Phoneme,Activation levels
rʲ,"[0.79006422 0.00607668 0.03684706 0.00133059 0.60902919 0.95709234
 0.09043267 0.02204062 0.80097209 0.00837346 0.74877177 0.01337822
 0.12936878 0.0086109  0.01886389 0.02084795 0.02826413 0.01459919
 0.00145199 0.02961085 0.75739435 0.02587517 0.99508482 0.00698295
 0.96770756 0.01118882 0.16807877 0.0114231  0.00459899 0.00794649
 0.90482595 0.03454679 0.00587487 0.02030972 0.01510005 0.71526297
 0.01504217 0.80108221 0.89118931 0.02982626 0.17888635 0.0880342
 0.81084301 0.03304022 0.02404405 0.00784674 0.52941027 0.49171152
 0.99968761 0.73510502 0.59403369 0.00892518 0.00132404 0.70655515
 0.00521096 0.0134897  0.26701975 0.70672755 0.00318426 0.7218214
 0.88600144 0.11063917 0.00220472 0.01257271 0.0760466  0.27793645
 0.11680605 0.04556633 0.01631704 0.99978211]"
k,"[7.84717476e-01 3.95279082e-03 2.23586396e-02 9.09497385e-01
 7.00326193e-01 9.55070684e-01 8.09348568e-02 1.74775762e-02
 8.57931417e-01 8.85976556e-03 7.94296408e-01 1.77688701e-02
 3.12074560e-03 3.61974246e-03 1.58431700e-02 2.83646785e-02
 5.07492692e-02 1.10467402e-02 2.30369267e-03 1.82827287e-02
 7.35250101e-01 4.00781671e-02 7.15053865e-05 5.86704630e-03
 9.32908612e-01 5.93149881e-03 1.05060988e-01 1.12881721e-01
 1.25958434e-01 7.46492550e-01 8.97545365e-01 4.84303469e-02
 1.48734841e-02 2.73419153e-02 1.35072672e-02 1.28281881e-02
 1.03624628e-02 6.34956745e-01 8.89759740e-01 1.14555120e-02
 1.24778879e-01 2.07331603e-02 6.89091476e-01 3.14034541e-02
 4.12179367e-02 3.30928386e-03 3.10366839e-01 6.28655474e-01
 9.99782429e-01 7.90629209e-01 8.20486593e-01 8.55638266e-01
 7.44131714e-04 6.64604227e-01 7.13939275e-03 2.49704161e-02
 8.37177090e-03 7.39692145e-01 7.60604843e-03 7.04685262e-03
 1.25425809e-02 2.21374996e-01 4.17836216e-03 1.93089400e-02
 6.25972444e-01 4.17479287e-02 1.65984784e-01 4.95723035e-01
 5.79873888e-03 9.99793277e-01]"
kʲ,"[8.10642058e-01 1.10451383e-02 1.94307182e-02 4.26044546e-03
 6.19417772e-01 9.69580818e-01 3.29320558e-01 2.57538627e-01
 8.16559682e-01 4.23184983e-03 7.92114041e-01 1.40682027e-02
 2.94769025e-03 1.53899599e-03 7.95889591e-03 2.07463695e-01
 2.60998796e-01 3.27163812e-03 1.63705044e-03 1.19519377e-02
 8.40393110e-01 3.99369086e-02 1.42794389e-04 4.15485365e-03
 9.41235584e-01 6.37318421e-03 2.11454041e-01 2.13556327e-02
 3.51615645e-03 8.74029781e-03 8.45655971e-01 4.67398021e-02
 1.37994109e-01 1.78206660e-02 1.21962151e-02 1.19361361e-01
 9.06040231e-03 1.52481945e-01 8.60340394e-01 9.11327268e-01
 1.81461869e-01 6.94353544e-01 6.79983005e-01 3.61491806e-01
 1.44771422e-01 4.36565163e-03 3.10181957e-01 4.70975584e-02
 9.99780260e-01 7.63420683e-01 6.96657452e-01 5.38892821e-03
 8.31440691e-04 7.01452787e-01 2.96422273e-03 6.89990527e-03
 9.63318480e-03 7.83031229e-01 4.03499454e-03 4.42812232e-03
 9.47363025e-03 9.87910312e-02 6.61571335e-03 2.53541717e-02
 1.48846652e-03 3.10767721e-02 9.54738904e-01 9.26045486e-01
 5.84726558e-03 9.99790097e-01]"
g,"[7.95006949e-01 2.63086786e-03 4.42513279e-02 7.58141345e-03
 6.02900516e-01 9.65308996e-01 4.13537459e-02 9.37733120e-01
 8.05461386e-01 3.89600754e-03 8.14415142e-01 9.51191954e-03
 6.94774831e-03 3.44402493e-03 1.40907604e-02 4.70346158e-03
 1.66776887e-02 6.45386757e-03 5.14584183e-03 9.57489328e-01
 3.39796853e-01 2.93224395e-02 8.60580333e-04 4.86442111e-03
 9.67751509e-01 2.16992158e-02 2.11008122e-01 3.26898978e-02
 1.17351370e-01 6.94671895e-03 8.89472113e-01 2.11017901e-02
 1.39415046e-02 1.56781668e-01 2.19342065e-02 1.02125486e-01
 6.64476637e-01 5.73332165e-02 9.06758687e-01 3.35097050e-02
 1.30140130e-01 1.58075320e-02 7.58343812e-01 2.44726583e-02
 1.65693630e-02 7.01095510e-03 2.94240399e-01 5.09061082e-02
 9.99855317e-01 8.47294294e-01 7.80383849e-01 6.08624625e-03
 1.40314097e-04 6.29525137e-01 9.85867578e-01 1.24448767e-02
 1.32469226e-02 8.18682759e-01 5.27052030e-03 1.55678547e-03
 7.25288468e-03 1.94098304e-01 9.49148625e-03 1.63366963e-01
 9.24698880e-03 4.29115438e-02 2.26282385e-02 4.19792437e-01
 7.26945074e-03 9.99879121e-01]"
gʲ,"[7.91301935e-01 1.19897403e-02 2.04670337e-01 2.83077533e-03
 5.55393538e-01 9.63657999e-01 1.28200338e-01 5.13801124e-02
 8.60399357e-01 4.83355098e-03 7.48618206e-01 1.27448472e-01
 8.83476287e-01 5.12573214e-03 2.00314397e-02 2.94692329e-02
 9.09848022e-02 3.32731510e-03 6.97000567e-02 3.41768765e-02
 8.75200718e-01 1.66805438e-02 1.06717300e-04 4.63404459e-03
 9.46892241e-01 1.14923566e-02 1.86480332e-01 3.89202523e-03
 1.64578355e-03 9.25371924e-03 8.52999224e-01 6.03787642e-01
 8.01612614e-01 1.37898380e-02 2.20593730e-02 5.13174390e-02
 9.54215947e-03 5.76381618e-02 9.03436634e-01 1.90591976e-02
 2.94538614e-01 2.14930405e-02 7.65879102e-01 8.33209510e-01
 3.58881054e-02 2.66994649e-03 5.49428104e-01 5.81677654e-02
 9.99732100e-01 7.78452127e-01 4.94089537e-01 7.32156149e-03
 6.76203667e-04 6.72175518e-01 5.25028799e-03 7.62598699e-03
 8.00823232e-03 7.77567535e-01 9.75944904e-03 6.27344720e-03
 8.78304704e-03 5.13232659e-01 6.75493734e-03 1.96093991e-02
 9.79970409e-01 3.87267728e-02 3.66969069e-03 5.92709454e-02
 8.21622417e-03 9.99787628e-01]"
x,"[8.11500953e-01 9.60643864e-03 2.67517604e-02 4.01557454e-03
 6.28965160e-01 9.84639417e-01 1.54809601e-01 4.00120755e-02
 7.60090113e-01 2.68253391e-03 8.00590873e-01 1.16079009e-02
 4.80708411e-03 2.43538696e-03 3.86327743e-02 2.17372928e-02
 4.55397990e-02 5.25826838e-03 1.49577505e-03 1.88543191e-02
 9.19088583e-01 2.40350249e-02 3.34353525e-04 8.25930860e-03
 9.34059830e-01 1.26573463e-02 2.23851856e-01 5.43423127e-02
 5.06928950e-02 6.66595312e-03 8.30060298e-01 2.56842485e-02
 1.39497716e-02 2.98650074e-02 2.73384400e-02 9.90869491e-03
 1.05578889e-02 1.41599789e-01 8.69240919e-01 6.35579248e-02
 7.28290474e-01 1.82115504e-02 6.95157267e-01 1.61746248e-02
 7.49097288e-02 3.10062335e-03 7.31766006e-01 1.34406435e-01
 9.99848830e-01 7.85156777e-01 2.15597064e-01 2.08251557e-03
 7.65453534e-04 7.25010365e-01 3.79523014e-03 1.02390000e-02
 6.21626088e-03 7.43552152e-01 3.41317094e-03 5.78893541e-03
 7.95010933e-03 2.65458184e-01 2.87226816e-03 1.39956910e-02
 1.29550865e-01 3.13169408e-02 4.22921315e-02 1.88243017e-01
 1.10298594e-02 9.99868925e-01]"
xʲ,"[8.37799453e-01 3.02893189e-03 2.73196989e-02 7.40754260e-03
 6.20555024e-01 9.84103433e-01 1.26091592e-01 1.42623222e-01
 7.99765287e-01 2.14790797e-03 8.17920317e-01 1.02896176e-02
 5.72899610e-03 2.45698820e-03 2.06160333e-02 7.49174670e-02
 1.53021646e-01 3.33693944e-03 7.48272436e-04 2.08288968e-02
 7.25353898e-01 2.66427677e-02 2.25682468e-04 4.97778989e-03
 9.62335064e-01 9.87687459e-03 1.39138791e-01 8.67374092e-03
 5.02665262e-03 1.71057353e-02 8.55110557e-01 3.42713867e-02
 5.62816066e-02 1.12962910e-02 2.15278739e-02 6.65870531e-02
 8.09993359e-03 1.67122709e-01 9.00136665e-01 1.91894389e-02
 1.29176621e-01 2.81529046e-01 7.41033952e-01 8.15202910e-02
 4.16950444e-02 3.93433601e-03 4.18524905e-01 7.69394887e-02
 9.99898005e-01 8.01196416e-01 4.98600636e-01 1.02910321e-02
 7.21712383e-04 7.50038039e-01 3.53989472e-03 9.36906292e-03
 7.24867368e-03 7.62911097e-01 7.81278544e-03 3.26021401e-03
 1.15003199e-02 1.23165171e-01 3.26822557e-03 1.66364961e-02
 1.69382703e-03 4.92194828e-02 3.66692255e-03 7.32668584e-02
 3.88073241e-03 9.99900558e-01]"
ɣ,"[8.41529678e-01 5.02936839e-03 1.85999737e-02 4.39144076e-03
 7.68232527e-01 9.90589929e-01 1.23398611e-01 1.33516241e-02
 7.24713933e-01 1.35965060e-03 8.59300099e-01 1.25945354e-02
 4.85416119e-03 2.21664967e-03 2.24825094e-02 2.98494597e-02
 4.42246131e-02 8.80410629e-04 7.93170905e-04 1.33515852e-02
 2.52941737e-01 1.07017974e-02 3.52535966e-04 4.93492586e-03
 9.73651897e-01 2.77344589e-02 2.38190316e-01 7.65678473e-03
 9.97535358e-02 1.01927861e-02 8.13490942e-01 3.39630099e-02
 1.91315494e-02 1.21972379e-01 1.83253518e-02 1.48420166e-02
 7.57594988e-03 7.00170965e-02 9.21481860e-01 2.37883892e-02
 5.50324471e-02 1.31702621e-02 7.04324323e-01 2.63621275e-02
 2.21048623e-02 2.52051740e-03 6.92590676e-01 8.76071050e-02
 9.99938669e-01 8.44276677e-01 3.13007458e-01 5.11693635e-03
 1.13413646e-03 8.78089511e-01 8.92632548e-04 5.86674379e-03
 9.54372312e-03 8.16627917e-01 2.21719207e-03 6.71239454e-03
 4.92469595e-03 2.51639707e-01 2.17510415e-03 6.59908544e-02
 9.02625965e-04 2.29824909e-01 3.25430040e-03 7.41088183e-01
 5.15571881e-03 9.99945590e-01]"
ɣʲ,"[8.17020964e-01 1.81208142e-03 1.34786744e-02 6.57592017e-03
 6.38825323e-01 9.87989685e-01 7.79052056e-02 7.89942370e-02
 8.32649895e-01 1.94098653e-03 8.07947822e-01 1.64499137e-01
 2.06619886e-03 2.50286287e-03 9.39497131e-03 2.71477687e-02
 5.69063645e-02 2.11680080e-03 3.59137366e-02 1.32869908e-02
 7.64896947e-01 2.16864997e-02 6.84610595e-04 3.51876616e-03
 9.71200801e-01 1.04321326e-02 1.71874310e-01 1.45553924e-02
 8.58836856e-03 1.53244559e-02 7.82135779e-01 8.74611425e-01
 1.19560179e-02 1.05273217e-02 1.63203209e-02 2.11419667e-02
 1.15216758e-02 1.05355879e-01 9.29538751e-01 1.68672431e-02
 1.47480195e-01 1.26246601e-02 6.84704322e-01 2.23248838e-02
 3.09804210e-02 7.81338710e-01 5.97618989e-01 4.24426067e-02
 9.99890991e-01 8.27580895e-01 3.33625014e-01 1.01506247e-02
 1.16036312e-03 7.55835092e-01 3.26719198e-03 1.50404809e-02
 1.29609135e-02 7.50533688e-01 5.36229177e-03 3.27192946e-03
 1.34649416e-02 1.29456140e-01 1.66470819e-03 8.35848085e-03
 7.28109636e-04 1.56650356e-01 1.24281389e-02 8.93483436e-02
 1.49143820e-02 9.99900333e-01]"
ŋ,"[8.27742588e-01 5.37439108e-03 2.71632445e-02 5.93085490e-03
 6.72784000e-01 9.83344272e-01 1.40685588e-01 2.57113726e-02
 8.33089192e-01 3.15168259e-03 8.19584155e-01 1.75154890e-02
 5.47362878e-03 2.71982530e-03 2.76691395e-02 2.71995053e-02
 5.00086360e-02 4.95871906e-03 2.18008868e-03 2.03305802e-02
 6.17176785e-01 1.98965226e-02 4.06149433e-04 5.46240968e-03
 9.22320091e-01 7.75769625e-03 1.53747866e-01 9.47778016e-03
 5.03560610e-02 1.30638109e-02 8.70267861e-01 4.33560245e-02
 2.40314734e-02 9.30535349e-02 2.01089235e-02 2.99230605e-02
 1.16600039e-02 1.26241450e-01 8.97560175e-01 4.68836756e-02
 1.34560685e-01 2.33429306e-02 8.02628556e-01 3.80305855e-02
 4.63396708e-02 3.64652323e-03 5.34001665e-01 9.50283578e-02
 9.99901323e-01 7.99657945e-01 4.43115410e-01 9.60872796e-03
 8.69892022e-04 7.12668599e-01 2.55102063e-03 8.21094504e-03
 9.10879498e-03 8.29631010e-01 3.80550959e-03 6.18117186e-03
 1.04406268e-02 2.56663252e-01 3.18038454e-03 5.19754855e-02
 1.77943927e-03 1.27503684e-01 6.69398741e-03 1.68373304e-01
 7.67101717e-03 9.99905981e-01]"
ŋʲ,"[8.12358154e-01 4.19893618e-03 2.75507271e-02 1.12072855e-02
 6.38188187e-01 9.80078910e-01 1.10391340e-01 4.30482582e-02
 8.21573439e-01 3.15689209e-03 8.15120941e-01 1.17934052e-01
 4.48864099e-03 2.54094925e-03 2.54498230e-02 2.51175660e-02
 5.07909178e-02 5.90692236e-03 1.29827870e-02 2.59033189e-02
 7.52985776e-01 3.25925278e-02 4.27157236e-04 5.58956828e-03
 9.36052029e-01 9.99879941e-03 1.73737136e-01 1.20960683e-02
 7.31632681e-03 1.29122718e-02 8.42388103e-01 1.70796256e-01
 1.55200977e-02 1.81801033e-02 2.21207842e-02 2.49289137e-02
 1.38216097e-02 1.60365997e-01 8.96664135e-01 4.12472472e-02
 2.38177904e-01 1.88379139e-02 7.77001903e-01 4.03485738e-02
 4.60330778e-02 3.09470246e-03 5.59232195e-01 7.69909022e-02
 9.99887867e-01 8.06249840e-01 4.08857256e-01 9.61510566e-03
 6.27449429e-04 6.71842470e-01 4.24687747e-03 1.21184826e-02
 1.15866679e-02 8.11815704e-01 4.72077148e-03 4.88651037e-03
 1.57465699e-02 1.83349227e-01 4.07086789e-03 1.72875709e-02
 1.47754176e-03 5.77327408e-02 1.16954671e-02 1.25198247e-01
 1.15675094e-02 9.99896803e-01]"
h,"[8.22388195e-01 1.20351246e-03 2.55530959e-02 6.06731810e-03
 7.37025219e-01 9.89986454e-01 7.99933401e-01 2.60383296e-02
 8.27552608e-01 1.28783218e-03 8.55985026e-01 2.73206069e-02
 4.53986208e-03 1.02111803e-03 1.66152102e-02 1.72428708e-02
 1.50938339e-02 4.78104836e-03 2.19117725e-03 9.89566986e-01
 9.09258155e-01 1.72675225e-01 5.94971798e-05 3.45990733e-03
 2.54395616e-02 1.00266112e-02 1.92986464e-01 9.92747963e-03
 4.98902230e-03 5.47507762e-03 8.26229773e-01 4.37168144e-02
 1.52774961e-02 6.80266324e-03 1.28494862e-02 1.86211058e-02
 6.76239630e-03 6.06850438e-01 9.54477811e-01 1.25022289e-02
 2.25395762e-01 1.00194212e-02 7.68273593e-01 4.94811798e-02
 9.09152220e-01 1.12842949e-02 2.28556810e-01 5.67557661e-02
 9.99943127e-01 8.53389420e-01 8.23337920e-01 2.86609492e-03
 5.20943799e-05 8.38918694e-01 7.03549052e-04 5.22798397e-03
 1.39694928e-02 7.61978281e-01 1.49348173e-02 7.33691472e-03
 1.06432953e-02 7.76935461e-02 4.45445295e-03 7.01055018e-03
 3.67883542e-03 1.64410061e-01 1.33068180e-02 9.30562871e-02
 2.72331422e-03 9.99944571e-01]"
